35.654569, 136.588689, 2015-12-04T01:55:26.000Z
35.654569, 136.588689, 2015-12-04T01:55:27.000Z
35.654569, 136.588689, 2015-12-04T01:55:28.000Z
35.654569, 136.588689, 2015-12-04T01:55:29.000Z
35.654569, 136.588689, 2015-12-04T01:55:30.000Z
35.654569, 136.588689, 2015-12-04T01:55:31.000Z
35.654569, 136.588689, 2015-12-04T01:55:32.000Z
35.654569, 136.588689, 2015-12-04T01:55:33.000Z
35.654569, 136.588689, 2015-12-04T01:55:34.000Z
35.654569, 136.588689, 2015-12-04T01:55:35.000Z
35.654569, 136.588689, 2015-12-04T01:55:36.000Z
35.654569, 136.588689, 2015-12-04T01:55:37.000Z
35.654569, 136.588689, 2015-12-04T01:55:38.000Z
35.654569, 136.588689, 2015-12-04T01:55:39.000Z
35.654569, 136.588689, 2015-12-04T01:55:40.000Z
35.654569, 136.588689, 2015-12-04T01:55:41.000Z
35.654569, 136.588689, 2015-12-04T01:55:42.000Z
35.654569, 136.588689, 2015-12-04T01:55:43.000Z
35.654569, 136.588689, 2015-12-04T01:55:44.000Z
35.654569, 136.588689, 2015-12-04T01:55:45.000Z
35.654569, 136.588689, 2015-12-04T01:55:46.000Z
35.654569, 136.588689, 2015-12-04T01:55:47.000Z
35.654569, 136.588689, 2015-12-04T01:55:48.000Z
35.654569, 136.588689, 2015-12-04T01:55:49.000Z
35.654569, 136.588689, 2015-12-04T01:55:50.000Z
35.654569, 136.588689, 2015-12-04T01:55:51.000Z
35.654569, 136.588689, 2015-12-04T01:55:52.000Z
35.654569, 136.588689, 2015-12-04T01:55:53.000Z
35.654569, 136.588689, 2015-12-04T01:55:54.000Z
35.654569, 136.588689, 2015-12-04T01:55:55.000Z
35.654569, 136.588689, 2015-12-04T01:55:56.000Z
35.654569, 136.588689, 2015-12-04T01:55:57.000Z
35.654569, 136.588689, 2015-12-04T01:55:58.000Z
35.654569, 136.588689, 2015-12-04T01:55:59.000Z
35.654569, 136.588689, 2015-12-04T01:56:00.000Z
35.654569, 136.588689, 2015-12-04T01:56:01.000Z
35.654569, 136.588689, 2015-12-04T01:56:02.000Z
35.654569, 136.588689, 2015-12-04T01:56:03.000Z
35.654569, 136.588689, 2015-12-04T01:56:04.000Z
35.654569, 136.588689, 2015-12-04T01:56:05.000Z
35.654569, 136.588689, 2015-12-04T01:56:06.000Z
35.654569, 136.588689, 2015-12-04T01:56:07.000Z
35.654569, 136.588689, 2015-12-04T01:56:08.000Z
35.654569, 136.588689, 2015-12-04T01:56:09.000Z
35.654569, 136.588689, 2015-12-04T01:56:10.000Z
35.654569, 136.588689, 2015-12-04T01:56:11.000Z
35.654569, 136.588689, 2015-12-04T01:56:12.000Z
35.654569, 136.588689, 2015-12-04T01:56:13.000Z
35.428473, 136.671723, 2015-12-04T06:49:05.790Z
35.428364, 136.671642, 2015-12-04T06:49:06.790Z
35.428243, 136.671553, 2015-12-04T06:49:07.790Z
35.428105, 136.671457, 2015-12-04T06:49:08.800Z
35.427970, 136.671369, 2015-12-04T06:49:09.800Z
35.427842, 136.671281, 2015-12-04T06:49:10.790Z
35.427697, 136.671185, 2015-12-04T06:49:11.800Z
35.427566, 136.671090, 2015-12-04T06:49:12.800Z
35.427427, 136.671009, 2015-12-04T06:49:13.800Z
35.427296, 136.670913, 2015-12-04T06:49:14.790Z
35.427168, 136.670825, 2015-12-04T06:49:15.800Z
35.427048, 136.670737, 2015-12-04T06:49:16.790Z
35.426935, 136.670648, 2015-12-04T06:49:17.790Z
35.426818, 136.670552, 2015-12-04T06:49:18.790Z
35.426691, 136.670463, 2015-12-04T06:49:19.790Z
35.426560, 136.670367, 2015-12-04T06:49:20.790Z
35.426421, 136.670271, 2015-12-04T06:49:21.800Z
35.426301, 136.670168, 2015-12-04T06:49:22.800Z
35.426177, 136.670071, 2015-12-04T06:49:23.790Z
35.426050, 136.669983, 2015-12-04T06:49:24.790Z
35.425904, 136.669887, 2015-12-04T06:49:25.790Z
35.425769, 136.669783, 2015-12-04T06:49:26.790Z
35.425631, 136.669687, 2015-12-04T06:49:27.790Z
35.425488, 136.669598, 2015-12-04T06:49:28.790Z
35.425343, 136.669502, 2015-12-04T06:49:29.800Z
35.425204, 136.669406, 2015-12-04T06:49:30.790Z
35.425066, 136.669311, 2015-12-04T06:49:31.790Z
35.424920, 136.669215, 2015-12-04T06:49:32.790Z
35.424785, 136.669127, 2015-12-04T06:49:33.800Z
35.424621, 136.669007, 2015-12-04T06:49:35.000Z
35.424490, 136.668911, 2015-12-04T06:49:36.000Z
35.424359, 136.668814, 2015-12-04T06:49:37.000Z
35.424227, 136.668734, 2015-12-04T06:49:38.000Z
35.424096, 136.668638, 2015-12-04T06:49:39.000Z
35.423969, 136.668534, 2015-12-04T06:49:40.000Z
35.423837, 136.668453, 2015-12-04T06:49:41.000Z
35.423706, 136.668357, 2015-12-04T06:49:42.000Z
35.423582, 136.668261, 2015-12-04T06:49:43.000Z
35.423451, 136.668180, 2015-12-04T06:49:44.000Z
35.423327, 136.668084, 2015-12-04T06:49:45.000Z
35.423207, 136.667996, 2015-12-04T06:49:46.000Z
35.423079, 136.667908, 2015-12-04T06:49:47.000Z
35.422955, 136.667827, 2015-12-04T06:49:48.000Z
35.422832, 136.667731, 2015-12-04T06:49:49.000Z
35.422704, 136.667643, 2015-12-04T06:49:50.000Z
35.421498, 136.666786, 2015-12-04T06:50:00.000Z
35.421374, 136.666705, 2015-12-04T06:50:01.000Z
35.421243, 136.666609, 2015-12-04T06:50:02.000Z
35.421122, 136.666521, 2015-12-04T06:50:03.000Z
35.421002, 136.666433, 2015-12-04T06:50:04.000Z
35.420875, 136.666345, 2015-12-04T06:50:05.000Z
35.414389, 136.661859, 2015-12-04T06:51:01.000Z
35.414313, 136.661819, 2015-12-04T06:51:02.000Z
35.414152, 136.661737, 2015-12-04T06:51:04.000Z
35.414086, 136.661705, 2015-12-04T06:51:05.000Z
35.414020, 136.661672, 2015-12-04T06:51:06.000Z
35.413962, 136.661640, 2015-12-04T06:51:07.000Z
35.413907, 136.661615, 2015-12-04T06:51:08.000Z
35.413852, 136.661591, 2015-12-04T06:51:09.000Z
35.413812, 136.661567, 2015-12-04T06:51:10.000Z
35.413764, 136.661542, 2015-12-04T06:51:11.000Z
35.413720, 136.661526, 2015-12-04T06:51:12.000Z
35.413673, 136.661501, 2015-12-04T06:51:13.000Z
35.413629, 136.661485, 2015-12-04T06:51:14.000Z
35.413585, 136.661468, 2015-12-04T06:51:15.000Z
35.413548, 136.661452, 2015-12-04T06:51:16.000Z
35.413515, 136.661443, 2015-12-04T06:51:17.000Z
35.413482, 136.661435, 2015-12-04T06:51:18.000Z
35.413461, 136.661419, 2015-12-04T06:51:19.000Z
35.413428, 136.661411, 2015-12-04T06:51:20.000Z
35.413413, 136.661395, 2015-12-04T06:51:21.000Z
35.413395, 136.661386, 2015-12-04T06:51:22.000Z
35.413384, 136.661378, 2015-12-04T06:51:23.000Z
35.413377, 136.661378, 2015-12-04T06:51:24.000Z
35.413373, 136.661370, 2015-12-04T06:51:25.000Z
35.413373, 136.661370, 2015-12-04T06:51:26.000Z
35.413373, 136.661370, 2015-12-04T06:51:27.000Z
35.413369, 136.661362, 2015-12-04T06:51:28.000Z
35.413369, 136.661362, 2015-12-04T06:51:29.000Z
35.413369, 136.661362, 2015-12-04T06:51:30.000Z
35.413362, 136.661362, 2015-12-04T06:51:31.000Z
35.413362, 136.661362, 2015-12-04T06:51:32.000Z
35.413362, 136.661362, 2015-12-04T06:51:33.000Z
35.413358, 136.661354, 2015-12-04T06:51:34.000Z
35.413358, 136.661354, 2015-12-04T06:51:35.000Z
35.413358, 136.661354, 2015-12-04T06:51:36.000Z
35.413358, 136.661354, 2015-12-04T06:51:37.000Z
35.413358, 136.661354, 2015-12-04T06:51:38.000Z
35.413358, 136.661354, 2015-12-04T06:51:39.000Z
35.413358, 136.661354, 2015-12-04T06:51:40.000Z
35.413358, 136.661354, 2015-12-04T06:51:41.000Z
35.413358, 136.661354, 2015-12-04T06:51:42.000Z
35.413358, 136.661354, 2015-12-04T06:51:43.000Z
35.413358, 136.661354, 2015-12-04T06:51:44.000Z
35.413358, 136.661354, 2015-12-04T06:51:45.000Z
35.413355, 136.661346, 2015-12-04T06:51:46.000Z
35.413355, 136.661346, 2015-12-04T06:51:47.000Z
35.413355, 136.661346, 2015-12-04T06:51:48.000Z
35.413355, 136.661346, 2015-12-04T06:51:49.000Z
35.413355, 136.661346, 2015-12-04T06:51:50.000Z
35.413347, 136.661346, 2015-12-04T06:51:51.000Z
35.413333, 136.661346, 2015-12-04T06:51:52.000Z
35.413322, 136.661338, 2015-12-04T06:51:53.000Z
35.413300, 136.661338, 2015-12-04T06:51:54.000Z
35.413278, 136.661322, 2015-12-04T06:51:55.000Z
35.413241, 136.661305, 2015-12-04T06:51:56.000Z
35.413201, 136.661297, 2015-12-04T06:51:57.000Z
35.413157, 136.661280, 2015-12-04T06:51:58.000Z
35.413110, 136.661256, 2015-12-04T06:51:59.000Z
35.413055, 136.661231, 2015-12-04T06:52:00.000Z
35.413000, 136.661222, 2015-12-04T06:52:01.000Z
35.412934, 136.661190, 2015-12-04T06:52:02.000Z
35.412879, 136.661165, 2015-12-04T06:52:03.000Z
35.412802, 136.661140, 2015-12-04T06:52:04.000Z
35.412732, 136.661115, 2015-12-04T06:52:05.000Z
35.412652, 136.661083, 2015-12-04T06:52:06.000Z
35.412388, 136.660999, 2015-12-04T06:52:09.000Z
35.412296, 136.660974, 2015-12-04T06:52:10.000Z
35.412197, 136.660949, 2015-12-04T06:52:11.000Z
35.409369, 136.660837, 2015-12-04T06:52:33.000Z
35.409225, 136.660841, 2015-12-04T06:52:34.000Z
35.409071, 136.660838, 2015-12-04T06:52:35.000Z
35.396587, 136.660894, 2015-12-04T06:54:06.000Z
35.396506, 136.660892, 2015-12-04T06:54:07.000Z
35.396440, 136.660890, 2015-12-04T06:54:08.000Z
35.396374, 136.660889, 2015-12-04T06:54:09.000Z
35.396307, 136.660888, 2015-12-04T06:54:10.000Z
35.396252, 136.660894, 2015-12-04T06:54:11.000Z
35.396193, 136.660893, 2015-12-04T06:54:12.000Z
35.396138, 136.660884, 2015-12-04T06:54:13.000Z
35.396090, 136.660891, 2015-12-04T06:54:14.000Z
35.396046, 136.660890, 2015-12-04T06:54:15.000Z
35.396009, 136.660889, 2015-12-04T06:54:16.000Z
35.395980, 136.660889, 2015-12-04T06:54:17.000Z
35.395943, 136.660888, 2015-12-04T06:54:18.000Z
35.395921, 136.660887, 2015-12-04T06:54:19.000Z
35.395914, 136.660887, 2015-12-04T06:54:20.000Z
35.395899, 136.660887, 2015-12-04T06:54:21.000Z
35.395877, 136.660886, 2015-12-04T06:54:22.000Z
35.395877, 136.660886, 2015-12-04T06:54:23.000Z
35.395866, 136.660894, 2015-12-04T06:54:24.000Z
35.395866, 136.660894, 2015-12-04T06:54:25.000Z
35.395866, 136.660894, 2015-12-04T06:54:26.000Z
35.395862, 136.660886, 2015-12-04T06:54:27.000Z
35.395862, 136.660886, 2015-12-04T06:54:28.000Z
35.395862, 136.660886, 2015-12-04T06:54:29.000Z
35.395862, 136.660886, 2015-12-04T06:54:30.000Z
35.395855, 136.660886, 2015-12-04T06:54:31.000Z
35.395855, 136.660886, 2015-12-04T06:54:32.000Z
35.395855, 136.660886, 2015-12-04T06:54:33.000Z
35.395855, 136.660886, 2015-12-04T06:54:34.000Z
35.395855, 136.660886, 2015-12-04T06:54:35.000Z
35.395855, 136.660886, 2015-12-04T06:54:36.000Z
35.395855, 136.660886, 2015-12-04T06:54:37.000Z
35.395855, 136.660886, 2015-12-04T06:54:38.000Z
35.395851, 136.660878, 2015-12-04T06:54:39.000Z
35.395851, 136.660878, 2015-12-04T06:54:40.000Z
35.395851, 136.660878, 2015-12-04T06:54:41.000Z
35.395851, 136.660878, 2015-12-04T06:54:42.000Z
35.395851, 136.660878, 2015-12-04T06:54:43.000Z
35.395851, 136.660878, 2015-12-04T06:54:44.000Z
35.395851, 136.660878, 2015-12-04T06:54:45.000Z
35.395851, 136.660878, 2015-12-04T06:54:46.000Z
35.395844, 136.660878, 2015-12-04T06:54:47.000Z
35.395840, 136.660885, 2015-12-04T06:54:48.000Z
35.395829, 136.660877, 2015-12-04T06:54:49.000Z
35.395818, 136.660885, 2015-12-04T06:54:50.000Z
35.395807, 136.660892, 2015-12-04T06:54:51.000Z
35.395792, 136.660892, 2015-12-04T06:54:52.000Z
35.395770, 136.660892, 2015-12-04T06:54:53.000Z
35.395748, 136.660891, 2015-12-04T06:54:54.000Z
35.395718, 136.660891, 2015-12-04T06:54:55.000Z
35.395693, 136.660898, 2015-12-04T06:54:56.000Z
35.395648, 136.660897, 2015-12-04T06:54:57.000Z
35.395604, 136.660896, 2015-12-04T06:54:58.000Z
35.395553, 136.660895, 2015-12-04T06:54:59.000Z
35.395498, 136.660902, 2015-12-04T06:55:00.000Z
35.395442, 136.660893, 2015-12-04T06:55:01.000Z
35.395387, 136.660899, 2015-12-04T06:55:02.000Z
35.395321, 136.660898, 2015-12-04T06:55:03.000Z
35.395255, 136.660897, 2015-12-04T06:55:04.000Z
35.395188, 136.660895, 2015-12-04T06:55:05.000Z
35.395122, 136.660894, 2015-12-04T06:55:06.000Z
35.395049, 136.660893, 2015-12-04T06:55:07.000Z
35.394979, 136.660899, 2015-12-04T06:55:08.000Z
35.394902, 136.660890, 2015-12-04T06:55:09.000Z
35.394817, 136.660880, 2015-12-04T06:55:10.000Z
35.393719, 136.660725, 2015-12-04T06:55:21.000Z
35.393601, 136.660707, 2015-12-04T06:55:22.000Z
35.393352, 136.660656, 2015-12-04T06:55:24.000Z
35.393230, 136.660645, 2015-12-04T06:55:25.000Z
35.393109, 136.660620, 2015-12-04T06:55:26.000Z
35.392999, 136.660602, 2015-12-04T06:55:27.000Z
35.388345, 136.659681, 2015-12-04T06:56:06.000Z
35.388257, 136.659663, 2015-12-04T06:56:07.000Z
35.388173, 136.659654, 2015-12-04T06:56:08.000Z
35.388092, 136.659637, 2015-12-04T06:56:09.000Z
35.388015, 136.659627, 2015-12-04T06:56:10.000Z
35.387949, 136.659610, 2015-12-04T06:56:11.000Z
35.387883, 136.659593, 2015-12-04T06:56:12.000Z
35.387817, 136.659592, 2015-12-04T06:56:13.000Z
35.387758, 136.659575, 2015-12-04T06:56:14.000Z
35.387699, 136.659558, 2015-12-04T06:56:15.000Z
35.387644, 136.659549, 2015-12-04T06:56:16.000Z
35.387589, 136.659540, 2015-12-04T06:56:17.000Z
35.387541, 136.659531, 2015-12-04T06:56:18.000Z
35.387497, 136.659531, 2015-12-04T06:56:19.000Z
35.387453, 136.659514, 2015-12-04T06:56:20.000Z
35.387417, 136.659513, 2015-12-04T06:56:21.000Z
35.387384, 136.659505, 2015-12-04T06:56:22.000Z
35.387358, 136.659496, 2015-12-04T06:56:23.000Z
35.387336, 136.659496, 2015-12-04T06:56:24.000Z
35.387310, 136.659487, 2015-12-04T06:56:25.000Z
35.387292, 136.659479, 2015-12-04T06:56:26.000Z
35.387277, 136.659479, 2015-12-04T06:56:27.000Z
35.387266, 136.659471, 2015-12-04T06:56:28.000Z
35.387266, 136.659471, 2015-12-04T06:56:29.000Z
35.387263, 136.659463, 2015-12-04T06:56:30.000Z
35.387255, 136.659463, 2015-12-04T06:56:31.000Z
35.387252, 136.659455, 2015-12-04T06:56:32.000Z
35.387241, 136.659462, 2015-12-04T06:56:33.000Z
35.387237, 136.659454, 2015-12-04T06:56:34.000Z
35.387237, 136.659454, 2015-12-04T06:56:35.000Z
35.387237, 136.659454, 2015-12-04T06:56:36.000Z
35.387230, 136.659454, 2015-12-04T06:56:37.000Z
35.387226, 136.659446, 2015-12-04T06:56:38.000Z
35.387226, 136.659446, 2015-12-04T06:56:39.000Z
35.387226, 136.659446, 2015-12-04T06:56:40.000Z
35.387226, 136.659446, 2015-12-04T06:56:41.000Z
35.387222, 136.659438, 2015-12-04T06:56:42.000Z
35.387215, 136.659438, 2015-12-04T06:56:43.000Z
35.387215, 136.659438, 2015-12-04T06:56:44.000Z
35.387211, 136.659446, 2015-12-04T06:56:45.000Z
35.387211, 136.659446, 2015-12-04T06:56:46.000Z
35.387211, 136.659446, 2015-12-04T06:56:47.000Z
35.387200, 136.659438, 2015-12-04T06:56:48.000Z
35.387200, 136.659438, 2015-12-04T06:56:49.000Z
35.387182, 136.659446, 2015-12-04T06:56:50.000Z
35.387160, 136.659430, 2015-12-04T06:56:51.000Z
35.387134, 136.659437, 2015-12-04T06:56:52.000Z
35.387105, 136.659436, 2015-12-04T06:56:53.000Z
35.387064, 136.659428, 2015-12-04T06:56:54.000Z
35.387028, 136.659427, 2015-12-04T06:56:55.000Z
35.386987, 136.659418, 2015-12-04T06:56:56.000Z
35.386939, 136.659410, 2015-12-04T06:56:57.000Z
35.386888, 136.659409, 2015-12-04T06:56:58.000Z
35.386833, 136.659400, 2015-12-04T06:56:59.000Z
35.386778, 136.659391, 2015-12-04T06:57:00.000Z
35.386715, 136.659382, 2015-12-04T06:57:01.000Z
35.386638, 136.659373, 2015-12-04T06:57:02.000Z
35.386561, 136.659363, 2015-12-04T06:57:03.000Z
35.386480, 136.659346, 2015-12-04T06:57:04.000Z
35.386385, 136.659328, 2015-12-04T06:57:05.000Z
35.386286, 136.659303, 2015-12-04T06:57:06.000Z
35.386194, 136.659278, 2015-12-04T06:57:07.000Z
35.386088, 136.659268, 2015-12-04T06:57:08.000Z
35.385989, 136.659243, 2015-12-04T06:57:09.000Z
35.385886, 136.659225, 2015-12-04T06:57:10.000Z
35.385790, 136.659207, 2015-12-04T06:57:11.000Z
35.377808, 136.649779, 2015-12-04T06:58:41.000Z
35.377743, 136.649685, 2015-12-04T06:58:42.000Z
35.377678, 136.649605, 2015-12-04T06:58:43.000Z
35.377613, 136.649511, 2015-12-04T06:58:44.000Z
35.377548, 136.649432, 2015-12-04T06:58:45.000Z
35.377483, 136.649337, 2015-12-04T06:58:46.000Z
35.377425, 136.649258, 2015-12-04T06:58:47.000Z
35.377360, 136.649179, 2015-12-04T06:58:48.000Z
35.377306, 136.649092, 2015-12-04T06:58:49.000Z
35.377237, 136.649005, 2015-12-04T06:58:50.000Z
35.377183, 136.648918, 2015-12-04T06:58:51.000Z
35.377118, 136.648839, 2015-12-04T06:58:52.000Z
35.377060, 136.648760, 2015-12-04T06:58:53.000Z
35.377006, 136.648673, 2015-12-04T06:58:54.000Z
35.376941, 136.648594, 2015-12-04T06:58:55.000Z
35.376872, 136.648523, 2015-12-04T06:58:56.000Z
35.376814, 136.648443, 2015-12-04T06:58:57.000Z
35.376753, 136.648372, 2015-12-04T06:58:58.000Z
35.376687, 136.648293, 2015-12-04T06:58:59.000Z
35.376622, 136.648214, 2015-12-04T06:59:00.000Z
35.376568, 136.648143, 2015-12-04T06:59:01.000Z
35.376503, 136.648064, 2015-12-04T06:59:02.000Z
35.376449, 136.647993, 2015-12-04T06:59:03.000Z
35.376391, 136.647914, 2015-12-04T06:59:04.000Z
35.376333, 136.647834, 2015-12-04T06:59:05.000Z
35.376283, 136.647756, 2015-12-04T06:59:06.000Z
35.376225, 136.647677, 2015-12-04T06:59:07.000Z
35.376167, 136.647598, 2015-12-04T06:59:08.000Z
35.376105, 136.647526, 2015-12-04T06:59:09.000Z
35.376048, 136.647447, 2015-12-04T06:59:10.000Z
35.375990, 136.647368, 2015-12-04T06:59:11.000Z
35.375936, 136.647297, 2015-12-04T06:59:12.000Z
35.375878, 136.647218, 2015-12-04T06:59:13.000Z
35.375823, 136.647147, 2015-12-04T06:59:14.000Z
35.375780, 136.647084, 2015-12-04T06:59:15.000Z
35.375726, 136.647013, 2015-12-04T06:59:16.000Z
35.375683, 136.646949, 2015-12-04T06:59:17.000Z
35.375639, 136.646902, 2015-12-04T06:59:18.000Z
35.375599, 136.646847, 2015-12-04T06:59:19.000Z
35.375563, 136.646799, 2015-12-04T06:59:20.000Z
35.375531, 136.646744, 2015-12-04T06:59:21.000Z
35.375495, 136.646696, 2015-12-04T06:59:22.000Z
35.375462, 136.646657, 2015-12-04T06:59:23.000Z
35.375430, 136.646617, 2015-12-04T06:59:24.000Z
35.375408, 136.646586, 2015-12-04T06:59:25.000Z
35.375386, 136.646554, 2015-12-04T06:59:26.000Z
35.375365, 136.646523, 2015-12-04T06:59:27.000Z
35.375350, 136.646507, 2015-12-04T06:59:28.000Z
35.375343, 136.646491, 2015-12-04T06:59:29.000Z
35.375339, 136.646483, 2015-12-04T06:59:30.000Z
35.375340, 136.646468, 2015-12-04T06:59:31.000Z
35.375340, 136.646468, 2015-12-04T06:59:32.000Z
35.375340, 136.646468, 2015-12-04T06:59:33.000Z
35.375340, 136.646468, 2015-12-04T06:59:34.000Z
35.375340, 136.646468, 2015-12-04T06:59:35.000Z
35.375336, 136.646460, 2015-12-04T06:59:36.000Z
35.375336, 136.646460, 2015-12-04T06:59:37.000Z
35.375336, 136.646460, 2015-12-04T06:59:38.000Z
35.375336, 136.646460, 2015-12-04T06:59:39.000Z
35.375340, 136.646452, 2015-12-04T06:59:40.000Z
35.375340, 136.646452, 2015-12-04T06:59:41.000Z
35.375340, 136.646452, 2015-12-04T06:59:42.000Z
35.375340, 136.646452, 2015-12-04T06:59:43.000Z
35.375340, 136.646452, 2015-12-04T06:59:44.000Z
35.375347, 136.646452, 2015-12-04T06:59:45.000Z
35.375347, 136.646452, 2015-12-04T06:59:46.000Z
35.375347, 136.646452, 2015-12-04T06:59:47.000Z
35.375347, 136.646452, 2015-12-04T06:59:48.000Z
35.375347, 136.646452, 2015-12-04T06:59:49.000Z
35.375347, 136.646452, 2015-12-04T06:59:50.000Z
35.375336, 136.646444, 2015-12-04T06:59:51.000Z
35.375336, 136.646444, 2015-12-04T06:59:52.000Z
35.375336, 136.646444, 2015-12-04T06:59:53.000Z
35.375336, 136.646444, 2015-12-04T06:59:54.000Z
35.375336, 136.646444, 2015-12-04T06:59:55.000Z
35.375336, 136.646444, 2015-12-04T06:59:56.000Z
35.375329, 136.646444, 2015-12-04T06:59:57.000Z
35.375329, 136.646444, 2015-12-04T06:59:58.000Z
35.375325, 136.646452, 2015-12-04T06:59:59.000Z
35.375325, 136.646452, 2015-12-04T07:00:00.000Z
35.375325, 136.646452, 2015-12-04T07:00:01.000Z
35.375325, 136.646452, 2015-12-04T07:00:02.000Z
35.375325, 136.646452, 2015-12-04T07:00:03.000Z
35.375318, 136.646452, 2015-12-04T07:00:04.000Z
35.375318, 136.646452, 2015-12-04T07:00:05.000Z
35.375318, 136.646452, 2015-12-04T07:00:06.000Z
35.375318, 136.646452, 2015-12-04T07:00:07.000Z
35.375318, 136.646452, 2015-12-04T07:00:08.000Z
35.375318, 136.646452, 2015-12-04T07:00:09.000Z
35.375310, 136.646452, 2015-12-04T07:00:10.000Z
35.375307, 136.646459, 2015-12-04T07:00:11.000Z
35.375299, 136.646459, 2015-12-04T07:00:12.000Z
35.375299, 136.646459, 2015-12-04T07:00:13.000Z
35.375296, 136.646451, 2015-12-04T07:00:14.000Z
35.375296, 136.646451, 2015-12-04T07:00:15.000Z
35.375299, 136.646444, 2015-12-04T07:00:16.000Z
35.375296, 136.646451, 2015-12-04T07:00:17.000Z
35.375299, 136.646459, 2015-12-04T07:00:18.000Z
35.375299, 136.646459, 2015-12-04T07:00:19.000Z
35.375299, 136.646459, 2015-12-04T07:00:20.000Z
35.375288, 136.646451, 2015-12-04T07:00:21.000Z
35.375288, 136.646451, 2015-12-04T07:00:22.000Z
35.375277, 136.646443, 2015-12-04T07:00:23.000Z
35.375266, 136.646435, 2015-12-04T07:00:24.000Z
35.375259, 136.646420, 2015-12-04T07:00:25.000Z
35.375237, 136.646404, 2015-12-04T07:00:26.000Z
35.375227, 136.646380, 2015-12-04T07:00:27.000Z
35.375205, 136.646348, 2015-12-04T07:00:28.000Z
35.375172, 136.646309, 2015-12-04T07:00:29.000Z
35.375140, 136.646269, 2015-12-04T07:00:30.000Z
35.375107, 136.646230, 2015-12-04T07:00:31.000Z
35.375067, 136.646190, 2015-12-04T07:00:32.000Z
35.375024, 136.646143, 2015-12-04T07:00:33.000Z
35.374988, 136.646095, 2015-12-04T07:00:34.000Z
35.374944, 136.646032, 2015-12-04T07:00:35.000Z
35.374901, 136.645984, 2015-12-04T07:00:36.000Z
35.374858, 136.645921, 2015-12-04T07:00:37.000Z
35.374815, 136.645843, 2015-12-04T07:00:38.000Z
35.374760, 136.645771, 2015-12-04T07:00:39.000Z
35.374706, 136.645700, 2015-12-04T07:00:40.000Z
35.374663, 136.645622, 2015-12-04T07:00:41.000Z
35.374609, 136.645535, 2015-12-04T07:00:42.000Z
35.374559, 136.645441, 2015-12-04T07:00:43.000Z
35.374505, 136.645338, 2015-12-04T07:00:44.000Z
35.374462, 136.645244, 2015-12-04T07:00:45.000Z
35.374297, 136.644945, 2015-12-04T07:00:48.000Z
35.374236, 136.644843, 2015-12-04T07:00:49.000Z
35.374171, 136.644733, 2015-12-04T07:00:50.000Z
35.374106, 136.644622, 2015-12-04T07:00:51.000Z
35.373977, 136.644386, 2015-12-04T07:00:53.000Z
35.367555, 136.628299, 2015-12-04T07:02:37.000Z
35.367496, 136.628026, 2015-12-04T07:02:39.000Z
35.367465, 136.627893, 2015-12-04T07:02:40.000Z
35.367445, 136.627768, 2015-12-04T07:02:41.000Z
35.367421, 136.627635, 2015-12-04T07:02:42.000Z
35.367396, 136.627518, 2015-12-04T07:02:43.000Z
35.367383, 136.627408, 2015-12-04T07:02:44.000Z
35.367363, 136.627299, 2015-12-04T07:02:45.000Z
35.367342, 136.627190, 2015-12-04T07:02:46.000Z
35.367321, 136.627080, 2015-12-04T07:02:47.000Z
35.367308, 136.626987, 2015-12-04T07:02:48.000Z
35.367287, 136.626877, 2015-12-04T07:02:49.000Z
35.367277, 136.626792, 2015-12-04T07:02:50.000Z
35.367257, 136.626698, 2015-12-04T07:02:51.000Z
35.367254, 136.626596, 2015-12-04T07:02:52.000Z
35.367244, 136.626511, 2015-12-04T07:02:53.000Z
35.367234, 136.626425, 2015-12-04T07:02:54.000Z
35.367232, 136.626339, 2015-12-04T07:02:55.000Z
35.367222, 136.626253, 2015-12-04T07:02:56.000Z
35.367212, 136.626183, 2015-12-04T07:02:57.000Z
35.367206, 136.626105, 2015-12-04T07:02:58.000Z
35.367203, 136.626020, 2015-12-04T07:02:59.000Z
35.367197, 136.625942, 2015-12-04T07:03:00.000Z
35.367183, 136.625864, 2015-12-04T07:03:01.000Z
35.367184, 136.625786, 2015-12-04T07:03:02.000Z
35.367174, 136.625700, 2015-12-04T07:03:03.000Z
35.367168, 136.625622, 2015-12-04T07:03:04.000Z
35.367158, 136.625536, 2015-12-04T07:03:05.000Z
35.367155, 136.625466, 2015-12-04T07:03:06.000Z
35.367145, 136.625380, 2015-12-04T07:03:07.000Z
35.367139, 136.625303, 2015-12-04T07:03:08.000Z
35.367136, 136.625232, 2015-12-04T07:03:09.000Z
35.367137, 136.625155, 2015-12-04T07:03:10.000Z
35.367127, 136.625084, 2015-12-04T07:03:11.000Z
35.367128, 136.625007, 2015-12-04T07:03:12.000Z
35.367118, 136.624936, 2015-12-04T07:03:13.000Z
35.367119, 136.624859, 2015-12-04T07:03:14.000Z
35.367117, 136.624788, 2015-12-04T07:03:15.000Z
35.367118, 136.624711, 2015-12-04T07:03:16.000Z
35.367108, 136.624640, 2015-12-04T07:03:17.000Z
35.367105, 136.624570, 2015-12-04T07:03:18.000Z
35.367106, 136.624508, 2015-12-04T07:03:19.000Z
35.367096, 136.624438, 2015-12-04T07:03:20.000Z
35.367096, 136.624376, 2015-12-04T07:03:21.000Z
35.367090, 136.624313, 2015-12-04T07:03:22.000Z
