35.573059, 136.932158, 2019-02-27T04:34:39.000Z
35.573151, 136.932184, 2019-02-27T04:34:40.000Z
35.573235, 136.932209, 2019-02-27T04:34:41.000Z
35.573316, 136.932242, 2019-02-27T04:34:42.000Z
35.573400, 136.932268, 2019-02-27T04:34:43.000Z
35.573477, 136.932293, 2019-02-27T04:34:44.000Z
35.573554, 136.932318, 2019-02-27T04:34:45.000Z
35.573630, 136.932343, 2019-02-27T04:34:46.000Z
35.573696, 136.932376, 2019-02-27T04:34:47.000Z
35.573769, 136.932409, 2019-02-27T04:34:48.000Z
35.573835, 136.932442, 2019-02-27T04:34:49.000Z
35.573908, 136.932474, 2019-02-27T04:34:50.000Z
35.573966, 136.932507, 2019-02-27T04:34:51.000Z
35.574043, 136.932548, 2019-02-27T04:34:52.000Z
35.574105, 136.932588, 2019-02-27T04:34:53.000Z
35.574170, 136.932637, 2019-02-27T04:34:54.000Z
35.574239, 136.932693, 2019-02-27T04:34:55.000Z
35.574312, 136.932741, 2019-02-27T04:34:56.000Z
35.574366, 136.932797, 2019-02-27T04:34:57.000Z
35.574432, 136.932861, 2019-02-27T04:34:58.000Z
35.574490, 136.932925, 2019-02-27T04:34:59.000Z
35.574555, 136.932989, 2019-02-27T04:35:00.000Z
35.574612, 136.933069, 2019-02-27T04:35:01.000Z
35.574677, 136.933164, 2019-02-27T04:35:02.000Z
35.574753, 136.933251, 2019-02-27T04:35:03.000Z
35.574939, 136.933568, 2019-02-27T04:35:06.000Z
35.588018, 136.944425, 2019-02-27T04:36:55.000Z
35.588124, 136.944482, 2019-02-27T04:36:56.000Z
35.588219, 136.944532, 2019-02-27T04:36:57.000Z
35.588310, 136.944573, 2019-02-27T04:36:58.000Z
35.588390, 136.944622, 2019-02-27T04:36:59.000Z
35.588463, 136.944655, 2019-02-27T04:37:00.000Z
35.588529, 136.944688, 2019-02-27T04:37:01.000Z
35.588591, 136.944714, 2019-02-27T04:37:02.000Z
35.588635, 136.944746, 2019-02-27T04:37:03.000Z
35.588679, 136.944762, 2019-02-27T04:37:04.000Z
35.588723, 136.944779, 2019-02-27T04:37:05.000Z
35.588748, 136.944788, 2019-02-27T04:37:06.000Z
35.588774, 136.944796, 2019-02-27T04:37:07.000Z
35.588796, 136.944812, 2019-02-27T04:37:08.000Z
35.588800, 136.944805, 2019-02-27T04:37:09.000Z
35.588811, 136.944813, 2019-02-27T04:37:10.000Z
35.588814, 136.944805, 2019-02-27T04:37:11.000Z
35.588814, 136.944805, 2019-02-27T04:37:12.000Z
35.588818, 136.944798, 2019-02-27T04:37:13.000Z
35.588822, 136.944806, 2019-02-27T04:37:14.000Z
35.588822, 136.944806, 2019-02-27T04:37:15.000Z
35.588822, 136.944806, 2019-02-27T04:37:16.000Z
35.588833, 136.944798, 2019-02-27T04:37:17.000Z
35.588833, 136.944798, 2019-02-27T04:37:18.000Z
35.588833, 136.944798, 2019-02-27T04:37:19.000Z
35.588837, 136.944806, 2019-02-27T04:37:20.000Z
35.588840, 136.944799, 2019-02-27T04:37:21.000Z
35.588840, 136.944799, 2019-02-27T04:37:22.000Z
35.588840, 136.944799, 2019-02-27T04:37:23.000Z
35.588840, 136.944799, 2019-02-27T04:37:24.000Z
35.588840, 136.944799, 2019-02-27T04:37:25.000Z
35.588840, 136.944799, 2019-02-27T04:37:26.000Z
35.588855, 136.944799, 2019-02-27T04:37:27.000Z
35.588866, 136.944807, 2019-02-27T04:37:28.000Z
35.588881, 136.944808, 2019-02-27T04:37:29.000Z
35.588903, 136.944824, 2019-02-27T04:37:30.000Z
35.588928, 136.944833, 2019-02-27T04:37:31.000Z
35.588961, 136.944841, 2019-02-27T04:37:32.000Z
35.588998, 136.944858, 2019-02-27T04:37:33.000Z
35.589038, 136.944883, 2019-02-27T04:37:34.000Z
35.589082, 136.944899, 2019-02-27T04:37:35.000Z
35.589129, 136.944924, 2019-02-27T04:37:36.000Z
35.589188, 136.944941, 2019-02-27T04:37:37.000Z
35.589243, 136.944982, 2019-02-27T04:37:38.000Z
35.589301, 136.945014, 2019-02-27T04:37:39.000Z
35.589363, 136.945055, 2019-02-27T04:37:40.000Z
35.589417, 136.945096, 2019-02-27T04:37:41.000Z
35.589483, 136.945144, 2019-02-27T04:37:42.000Z
35.589552, 136.945200, 2019-02-27T04:37:43.000Z
35.589621, 136.945257, 2019-02-27T04:37:44.000Z
35.589686, 136.945321, 2019-02-27T04:37:45.000Z
35.589759, 136.945385, 2019-02-27T04:37:46.000Z
35.589839, 136.945449, 2019-02-27T04:37:47.000Z
35.589915, 136.945521, 2019-02-27T04:37:48.000Z
35.589998, 136.945609, 2019-02-27T04:37:49.000Z
35.590081, 136.945681, 2019-02-27T04:37:50.000Z
35.590168, 136.945761, 2019-02-27T04:37:51.000Z
35.590252, 136.945849, 2019-02-27T04:37:52.000Z
35.590339, 136.945929, 2019-02-27T04:37:53.000Z
35.596952, 136.945439, 2019-02-27T04:38:57.000Z
35.596975, 136.945378, 2019-02-27T04:38:58.000Z
35.596994, 136.945308, 2019-02-27T04:38:59.000Z
35.597014, 136.945238, 2019-02-27T04:39:00.000Z
35.597044, 136.945176, 2019-02-27T04:39:01.000Z
35.597071, 136.945106, 2019-02-27T04:39:02.000Z
35.597098, 136.945052, 2019-02-27T04:39:03.000Z
35.597132, 136.944982, 2019-02-27T04:39:04.000Z
35.597155, 136.944919, 2019-02-27T04:39:05.000Z
35.597174, 136.944849, 2019-02-27T04:39:06.000Z
35.597197, 136.944788, 2019-02-27T04:39:07.000Z
35.597209, 136.944733, 2019-02-27T04:39:08.000Z
35.597232, 136.944672, 2019-02-27T04:39:09.000Z
35.597263, 136.944611, 2019-02-27T04:39:10.000Z
35.597301, 136.944550, 2019-02-27T04:39:11.000Z
35.597335, 136.944498, 2019-02-27T04:39:12.000Z
35.597373, 136.944452, 2019-02-27T04:39:13.000Z
35.597411, 136.944392, 2019-02-27T04:39:14.000Z
35.597434, 136.944330, 2019-02-27T04:39:15.000Z
35.597468, 136.944261, 2019-02-27T04:39:16.000Z
35.597510, 136.944193, 2019-02-27T04:39:17.000Z
35.597548, 136.944116, 2019-02-27T04:39:18.000Z
35.597597, 136.944031, 2019-02-27T04:39:19.000Z
35.597635, 136.943954, 2019-02-27T04:39:20.000Z
35.597684, 136.943885, 2019-02-27T04:39:21.000Z
35.597733, 136.943801, 2019-02-27T04:39:22.000Z
35.597783, 136.943716, 2019-02-27T04:39:23.000Z
35.597832, 136.943616, 2019-02-27T04:39:24.000Z
35.597889, 136.943532, 2019-02-27T04:39:25.000Z
35.597945, 136.943432, 2019-02-27T04:39:26.000Z
35.597998, 136.943339, 2019-02-27T04:39:27.000Z
35.598062, 136.943255, 2019-02-27T04:39:28.000Z
35.598119, 136.943155, 2019-02-27T04:39:29.000Z
35.598183, 136.943070, 2019-02-27T04:39:30.000Z
35.598236, 136.942978, 2019-02-27T04:39:31.000Z
35.598296, 136.942886, 2019-02-27T04:39:32.000Z
35.598349, 136.942793, 2019-02-27T04:39:33.000Z
35.598402, 136.942701, 2019-02-27T04:39:34.000Z
35.598459, 136.942616, 2019-02-27T04:39:35.000Z
35.598508, 136.942532, 2019-02-27T04:39:36.000Z
35.598561, 136.942455, 2019-02-27T04:39:37.000Z
35.598606, 136.942378, 2019-02-27T04:39:38.000Z
35.598651, 136.942317, 2019-02-27T04:39:39.000Z
35.598697, 136.942255, 2019-02-27T04:39:40.000Z
35.598734, 136.942194, 2019-02-27T04:39:41.000Z
35.598768, 136.942140, 2019-02-27T04:39:42.000Z
35.598791, 136.942094, 2019-02-27T04:39:43.000Z
35.598829, 136.942048, 2019-02-27T04:39:44.000Z
35.598848, 136.942010, 2019-02-27T04:39:45.000Z
35.598859, 136.941986, 2019-02-27T04:39:46.000Z
35.598874, 136.941971, 2019-02-27T04:39:47.000Z
35.598882, 136.941956, 2019-02-27T04:39:48.000Z
35.598882, 136.941956, 2019-02-27T04:39:49.000Z
35.598882, 136.941940, 2019-02-27T04:39:50.000Z
35.598878, 136.941948, 2019-02-27T04:39:51.000Z
35.598875, 136.941940, 2019-02-27T04:39:52.000Z
35.598875, 136.941940, 2019-02-27T04:39:53.000Z
35.598875, 136.941940, 2019-02-27T04:39:54.000Z
35.598875, 136.941940, 2019-02-27T04:39:55.000Z
35.598875, 136.941940, 2019-02-27T04:39:56.000Z
35.598875, 136.941940, 2019-02-27T04:39:57.000Z
35.598871, 136.941933, 2019-02-27T04:39:58.000Z
35.598871, 136.941933, 2019-02-27T04:39:59.000Z
35.598871, 136.941933, 2019-02-27T04:40:00.000Z
35.598871, 136.941933, 2019-02-27T04:40:01.000Z
35.598871, 136.941933, 2019-02-27T04:40:02.000Z
35.598871, 136.941933, 2019-02-27T04:40:03.000Z
35.598871, 136.941933, 2019-02-27T04:40:04.000Z
35.598868, 136.941925, 2019-02-27T04:40:05.000Z
35.598868, 136.941925, 2019-02-27T04:40:06.000Z
35.598872, 136.941917, 2019-02-27T04:40:07.000Z
35.598872, 136.941917, 2019-02-27T04:40:08.000Z
35.598872, 136.941917, 2019-02-27T04:40:09.000Z
35.598872, 136.941917, 2019-02-27T04:40:10.000Z
35.598872, 136.941917, 2019-02-27T04:40:11.000Z
35.598872, 136.941917, 2019-02-27T04:40:12.000Z
35.598872, 136.941917, 2019-02-27T04:40:13.000Z
35.598875, 136.941909, 2019-02-27T04:40:14.000Z
35.598883, 136.941894, 2019-02-27T04:40:15.000Z
35.598894, 136.941871, 2019-02-27T04:40:16.000Z
35.598913, 136.941848, 2019-02-27T04:40:17.000Z
35.598932, 136.941825, 2019-02-27T04:40:18.000Z
35.598951, 136.941786, 2019-02-27T04:40:19.000Z
35.598985, 136.941748, 2019-02-27T04:40:20.000Z
35.599004, 136.941709, 2019-02-27T04:40:21.000Z
35.599030, 136.941655, 2019-02-27T04:40:22.000Z
35.599060, 136.941609, 2019-02-27T04:40:23.000Z
35.599102, 136.941539, 2019-02-27T04:40:24.000Z
35.599132, 136.941478, 2019-02-27T04:40:25.000Z
35.599178, 136.941401, 2019-02-27T04:40:26.000Z
35.599219, 136.941331, 2019-02-27T04:40:27.000Z
35.599265, 136.941254, 2019-02-27T04:40:28.000Z
35.599307, 136.941169, 2019-02-27T04:40:29.000Z
35.599359, 136.941092, 2019-02-27T04:40:30.000Z
35.599401, 136.941007, 2019-02-27T04:40:31.000Z
35.599454, 136.940915, 2019-02-27T04:40:32.000Z
35.599507, 136.940822, 2019-02-27T04:40:33.000Z
35.599564, 136.940722, 2019-02-27T04:40:34.000Z
35.599617, 136.940630, 2019-02-27T04:40:35.000Z
35.599681, 136.940530, 2019-02-27T04:40:36.000Z
35.599738, 136.940430, 2019-02-27T04:40:37.000Z
35.599805, 136.940338, 2019-02-27T04:40:38.000Z
35.599866, 136.940230, 2019-02-27T04:40:39.000Z
35.599934, 136.940122, 2019-02-27T04:40:40.000Z
35.599998, 136.940022, 2019-02-27T04:40:41.000Z
35.600063, 136.939906, 2019-02-27T04:40:42.000Z
35.600134, 136.939806, 2019-02-27T04:40:43.000Z
35.600206, 136.939690, 2019-02-27T04:40:44.000Z
35.600277, 136.939575, 2019-02-27T04:40:45.000Z
35.600428, 136.939344, 2019-02-27T04:40:47.000Z
35.602034, 136.936896, 2019-02-27T04:41:06.000Z
35.602125, 136.936758, 2019-02-27T04:41:07.000Z
35.603892, 136.936060, 2019-02-27T04:41:21.000Z
35.604042, 136.936103, 2019-02-27T04:41:22.000Z
35.604189, 136.936154, 2019-02-27T04:41:23.000Z
35.606023, 136.937861, 2019-02-27T04:41:41.000Z
35.606069, 136.937979, 2019-02-27T04:41:42.000Z
35.606115, 136.938082, 2019-02-27T04:41:43.000Z
35.606157, 136.938177, 2019-02-27T04:41:44.000Z
35.606204, 136.938264, 2019-02-27T04:41:45.000Z
35.606236, 136.938350, 2019-02-27T04:41:46.000Z
35.606268, 136.938421, 2019-02-27T04:41:47.000Z
35.606292, 136.938492, 2019-02-27T04:41:48.000Z
35.606321, 136.938555, 2019-02-27T04:41:49.000Z
35.606342, 136.938603, 2019-02-27T04:41:50.000Z
35.606352, 136.938642, 2019-02-27T04:41:51.000Z
35.606359, 136.938673, 2019-02-27T04:41:52.000Z
35.606363, 136.938681, 2019-02-27T04:41:53.000Z
35.606359, 136.938689, 2019-02-27T04:41:54.000Z
35.606359, 136.938689, 2019-02-27T04:41:55.000Z
35.606359, 136.938689, 2019-02-27T04:41:56.000Z
35.606359, 136.938704, 2019-02-27T04:41:57.000Z
35.606359, 136.938704, 2019-02-27T04:41:58.000Z
35.606359, 136.938704, 2019-02-27T04:41:59.000Z
35.606359, 136.938704, 2019-02-27T04:42:00.000Z
35.606355, 136.938712, 2019-02-27T04:42:01.000Z
35.606355, 136.938712, 2019-02-27T04:42:02.000Z
35.606355, 136.938712, 2019-02-27T04:42:03.000Z
35.606355, 136.938712, 2019-02-27T04:42:04.000Z
35.606355, 136.938712, 2019-02-27T04:42:05.000Z
35.606355, 136.938712, 2019-02-27T04:42:06.000Z
35.606351, 136.938719, 2019-02-27T04:42:07.000Z
35.606351, 136.938719, 2019-02-27T04:42:08.000Z
35.606351, 136.938719, 2019-02-27T04:42:09.000Z
35.620024, 136.945192, 2019-02-27T06:24:09.000Z
35.620024, 136.945192, 2019-02-27T06:24:10.000Z
35.620024, 136.945192, 2019-02-27T06:24:11.000Z
35.620024, 136.945192, 2019-02-27T06:24:12.000Z
35.620024, 136.945192, 2019-02-27T06:24:13.000Z
35.620024, 136.945192, 2019-02-27T06:24:14.000Z
35.620021, 136.945184, 2019-02-27T06:24:15.000Z
35.620021, 136.945184, 2019-02-27T06:24:16.000Z
35.620021, 136.945184, 2019-02-27T06:24:17.000Z
35.620017, 136.945176, 2019-02-27T06:24:18.000Z
35.620017, 136.945160, 2019-02-27T06:24:19.000Z
35.620018, 136.945129, 2019-02-27T06:24:20.000Z
35.620018, 136.945098, 2019-02-27T06:24:21.000Z
35.620008, 136.945059, 2019-02-27T06:24:22.000Z
35.620005, 136.945004, 2019-02-27T06:24:23.000Z
35.620002, 136.944949, 2019-02-27T06:24:24.000Z
35.619992, 136.944894, 2019-02-27T06:24:25.000Z
35.619982, 136.944824, 2019-02-27T06:24:26.000Z
35.619980, 136.944753, 2019-02-27T06:24:27.000Z
35.619966, 136.944675, 2019-02-27T06:24:28.000Z
35.619956, 136.944588, 2019-02-27T06:24:29.000Z
35.619932, 136.944502, 2019-02-27T06:24:30.000Z
35.619919, 136.944408, 2019-02-27T06:24:31.000Z
35.619898, 136.944314, 2019-02-27T06:24:32.000Z
35.616167, 136.940371, 2019-02-27T06:25:15.000Z
35.616038, 136.940345, 2019-02-27T06:25:16.000Z
35.615902, 136.940318, 2019-02-27T06:25:17.000Z
35.613846, 136.941580, 2019-02-27T06:25:36.000Z
35.613727, 136.941672, 2019-02-27T06:25:37.000Z
35.613611, 136.941771, 2019-02-27T06:25:38.000Z
35.613488, 136.941870, 2019-02-27T06:25:39.000Z
35.613376, 136.941977, 2019-02-27T06:25:40.000Z
35.613268, 136.942076, 2019-02-27T06:25:41.000Z
35.613141, 136.942167, 2019-02-27T06:25:42.000Z
35.613000, 136.942242, 2019-02-27T06:25:43.000Z
35.612867, 136.942318, 2019-02-27T06:25:44.000Z
35.606508, 136.938934, 2019-02-27T06:26:48.000Z
35.606458, 136.938823, 2019-02-27T06:26:50.000Z
35.606437, 136.938776, 2019-02-27T06:26:51.000Z
35.606416, 136.938729, 2019-02-27T06:26:52.000Z
35.606391, 136.938689, 2019-02-27T06:26:53.000Z
35.606376, 136.938657, 2019-02-27T06:26:54.000Z
35.606359, 136.938618, 2019-02-27T06:26:55.000Z
35.606344, 136.938586, 2019-02-27T06:26:56.000Z
35.606334, 136.938562, 2019-02-27T06:26:57.000Z
35.606323, 136.938554, 2019-02-27T06:26:58.000Z
35.606323, 136.938539, 2019-02-27T06:26:59.000Z
35.606327, 136.938531, 2019-02-27T06:27:00.000Z
35.606327, 136.938531, 2019-02-27T06:27:01.000Z
35.606327, 136.938531, 2019-02-27T06:27:02.000Z
35.606327, 136.938531, 2019-02-27T06:27:03.000Z
35.606327, 136.938531, 2019-02-27T06:27:04.000Z
35.606327, 136.938531, 2019-02-27T06:27:05.000Z
35.606327, 136.938531, 2019-02-27T06:27:06.000Z
35.606327, 136.938531, 2019-02-27T06:27:07.000Z
35.606327, 136.938531, 2019-02-27T06:27:08.000Z
35.606327, 136.938531, 2019-02-27T06:27:09.000Z
35.606327, 136.938531, 2019-02-27T06:27:10.000Z
35.606327, 136.938531, 2019-02-27T06:27:11.000Z
35.606323, 136.938539, 2019-02-27T06:27:12.000Z
35.606319, 136.938531, 2019-02-27T06:27:13.000Z
35.606309, 136.938523, 2019-02-27T06:27:14.000Z
35.606298, 136.938515, 2019-02-27T06:27:15.000Z
35.606287, 136.938491, 2019-02-27T06:27:16.000Z
35.606272, 136.938475, 2019-02-27T06:27:17.000Z
35.606255, 136.938436, 2019-02-27T06:27:18.000Z
35.606237, 136.938396, 2019-02-27T06:27:19.000Z
35.606212, 136.938356, 2019-02-27T06:27:20.000Z
35.606180, 136.938301, 2019-02-27T06:27:21.000Z
35.606147, 136.938245, 2019-02-27T06:27:22.000Z
35.605238, 136.936904, 2019-02-27T06:27:37.000Z
35.603164, 136.936324, 2019-02-27T06:27:54.000Z
35.603031, 136.936367, 2019-02-27T06:27:55.000Z
35.602898, 136.936411, 2019-02-27T06:27:56.000Z
35.602768, 136.936462, 2019-02-27T06:27:57.000Z
35.602649, 136.936522, 2019-02-27T06:27:58.000Z
35.602531, 136.936581, 2019-02-27T06:27:59.000Z
35.602415, 136.936648, 2019-02-27T06:28:00.000Z
35.601428, 136.937412, 2019-02-27T06:28:09.000Z
35.601352, 136.937567, 2019-02-27T06:28:10.000Z
35.601268, 136.937720, 2019-02-27T06:28:11.000Z
35.599973, 136.940032, 2019-02-27T06:28:29.000Z
35.599609, 136.940664, 2019-02-27T06:28:35.000Z
35.599492, 136.940856, 2019-02-27T06:28:37.000Z
35.599443, 136.940957, 2019-02-27T06:28:38.000Z
35.599386, 136.941041, 2019-02-27T06:28:39.000Z
35.599330, 136.941126, 2019-02-27T06:28:40.000Z
35.599273, 136.941211, 2019-02-27T06:28:41.000Z
35.599231, 136.941296, 2019-02-27T06:28:42.000Z
35.599190, 136.941381, 2019-02-27T06:28:43.000Z
35.599152, 136.941458, 2019-02-27T06:28:44.000Z
35.599110, 136.941527, 2019-02-27T06:28:45.000Z
35.599076, 136.941597, 2019-02-27T06:28:46.000Z
35.599034, 136.941666, 2019-02-27T06:28:47.000Z
35.599000, 136.941720, 2019-02-27T06:28:48.000Z
35.598970, 136.941766, 2019-02-27T06:28:49.000Z
35.598940, 136.941813, 2019-02-27T06:28:50.000Z
35.598910, 136.941859, 2019-02-27T06:28:51.000Z
35.598887, 136.941905, 2019-02-27T06:28:52.000Z
35.598868, 136.941944, 2019-02-27T06:28:53.000Z
35.598845, 136.941975, 2019-02-27T06:28:54.000Z
35.598841, 136.941998, 2019-02-27T06:28:55.000Z
35.598830, 136.942021, 2019-02-27T06:28:56.000Z
35.598819, 136.942029, 2019-02-27T06:28:57.000Z
35.598811, 136.942044, 2019-02-27T06:28:58.000Z
35.598815, 136.942053, 2019-02-27T06:28:59.000Z
35.598826, 136.942061, 2019-02-27T06:29:00.000Z
35.598837, 136.942069, 2019-02-27T06:29:01.000Z
35.598840, 136.942077, 2019-02-27T06:29:02.000Z
35.598848, 136.942077, 2019-02-27T06:29:03.000Z
35.598855, 136.942077, 2019-02-27T06:29:04.000Z
35.598859, 136.942085, 2019-02-27T06:29:05.000Z
35.598870, 136.942093, 2019-02-27T06:29:06.000Z
35.598870, 136.942093, 2019-02-27T06:29:07.000Z
35.598880, 136.942101, 2019-02-27T06:29:08.000Z
35.598884, 136.942109, 2019-02-27T06:29:09.000Z
35.598884, 136.942109, 2019-02-27T06:29:10.000Z
35.598899, 136.942110, 2019-02-27T06:29:11.000Z
35.598899, 136.942110, 2019-02-27T06:29:12.000Z
35.598888, 136.942118, 2019-02-27T06:29:13.000Z
35.598887, 136.942133, 2019-02-27T06:29:14.000Z
35.598869, 136.942156, 2019-02-27T06:29:15.000Z
35.598843, 136.942163, 2019-02-27T06:29:16.000Z
35.598813, 136.942194, 2019-02-27T06:29:17.000Z
35.598787, 136.942217, 2019-02-27T06:29:18.000Z
35.598756, 136.942263, 2019-02-27T06:29:19.000Z
35.598722, 136.942317, 2019-02-27T06:29:20.000Z
35.598689, 136.942370, 2019-02-27T06:29:21.000Z
35.598651, 136.942432, 2019-02-27T06:29:22.000Z
35.598616, 136.942501, 2019-02-27T06:29:23.000Z
35.598571, 136.942578, 2019-02-27T06:29:24.000Z
35.598526, 136.942655, 2019-02-27T06:29:25.000Z
35.598469, 136.942739, 2019-02-27T06:29:26.000Z
35.598416, 136.942816, 2019-02-27T06:29:27.000Z
35.598367, 136.942916, 2019-02-27T06:29:28.000Z
35.598310, 136.943001, 2019-02-27T06:29:29.000Z
35.598253, 136.943101, 2019-02-27T06:29:30.000Z
35.598186, 136.943193, 2019-02-27T06:29:31.000Z
35.598133, 136.943285, 2019-02-27T06:29:32.000Z
35.598065, 136.943377, 2019-02-27T06:29:33.000Z
35.598005, 136.943469, 2019-02-27T06:29:34.000Z
35.597952, 136.943546, 2019-02-27T06:29:35.000Z
35.597903, 136.943631, 2019-02-27T06:29:36.000Z
35.597843, 136.943708, 2019-02-27T06:29:37.000Z
35.597786, 136.943777, 2019-02-27T06:29:38.000Z
35.597737, 136.943845, 2019-02-27T06:29:39.000Z
35.597692, 136.943922, 2019-02-27T06:29:40.000Z
35.597636, 136.943991, 2019-02-27T06:29:41.000Z
35.597594, 136.944061, 2019-02-27T06:29:42.000Z
35.597545, 136.944130, 2019-02-27T06:29:43.000Z
35.597504, 136.944199, 2019-02-27T06:29:44.000Z
35.597455, 136.944268, 2019-02-27T06:29:45.000Z
35.597409, 136.944345, 2019-02-27T06:29:46.000Z
35.597368, 136.944414, 2019-02-27T06:29:47.000Z
35.597330, 136.944475, 2019-02-27T06:29:48.000Z
35.597295, 136.944545, 2019-02-27T06:29:49.000Z
35.597250, 136.944606, 2019-02-27T06:29:50.000Z
35.597227, 136.944668, 2019-02-27T06:29:51.000Z
35.597200, 136.944737, 2019-02-27T06:29:52.000Z
35.597173, 136.944807, 2019-02-27T06:29:53.000Z
35.597154, 136.944877, 2019-02-27T06:29:54.000Z
35.597131, 136.944939, 2019-02-27T06:29:55.000Z
35.597104, 136.945008, 2019-02-27T06:29:56.000Z
35.597081, 136.945085, 2019-02-27T06:29:57.000Z
35.597050, 136.945163, 2019-02-27T06:29:58.000Z
35.597027, 136.945240, 2019-02-27T06:29:59.000Z
35.596999, 136.945325, 2019-02-27T06:30:00.000Z
35.596972, 136.945411, 2019-02-27T06:30:01.000Z
35.596945, 136.945496, 2019-02-27T06:30:02.000Z
35.596914, 136.945589, 2019-02-27T06:30:03.000Z
35.596876, 136.945681, 2019-02-27T06:30:04.000Z
35.596845, 136.945774, 2019-02-27T06:30:05.000Z
35.596811, 136.945859, 2019-02-27T06:30:06.000Z
35.596772, 136.945952, 2019-02-27T06:30:07.000Z
35.596727, 136.946044, 2019-02-27T06:30:08.000Z
35.596670, 136.946113, 2019-02-27T06:30:09.000Z
35.596618, 136.946190, 2019-02-27T06:30:10.000Z
35.596568, 136.946275, 2019-02-27T06:30:11.000Z
35.596515, 136.946367, 2019-02-27T06:30:12.000Z
35.596466, 136.946452, 2019-02-27T06:30:13.000Z
35.596410, 136.946536, 2019-02-27T06:30:14.000Z
35.595000, 136.948173, 2019-02-27T06:30:33.000Z
35.594793, 136.948183, 2019-02-27T06:30:34.000Z
35.594588, 136.948163, 2019-02-27T06:30:35.000Z
35.590086, 136.945749, 2019-02-27T06:31:07.000Z
35.590013, 136.945685, 2019-02-27T06:31:08.000Z
35.589937, 136.945628, 2019-02-27T06:31:09.000Z
35.589872, 136.945564, 2019-02-27T06:31:10.000Z
35.589806, 136.945516, 2019-02-27T06:31:11.000Z
35.589741, 136.945468, 2019-02-27T06:31:12.000Z
35.589675, 136.945419, 2019-02-27T06:31:13.000Z
35.589610, 136.945371, 2019-02-27T06:31:14.000Z
35.589548, 136.945331, 2019-02-27T06:31:15.000Z
35.589483, 136.945282, 2019-02-27T06:31:16.000Z
35.589413, 136.945241, 2019-02-27T06:31:17.000Z
35.589359, 136.945201, 2019-02-27T06:31:18.000Z
35.589293, 136.945168, 2019-02-27T06:31:19.000Z
35.589238, 136.945128, 2019-02-27T06:31:20.000Z
35.589173, 136.945095, 2019-02-27T06:31:21.000Z
35.589118, 136.945070, 2019-02-27T06:31:22.000Z
35.589063, 136.945046, 2019-02-27T06:31:23.000Z
35.589020, 136.945014, 2019-02-27T06:31:24.000Z
35.588972, 136.944989, 2019-02-27T06:31:25.000Z
35.588932, 136.944965, 2019-02-27T06:31:26.000Z
35.588885, 136.944940, 2019-02-27T06:31:27.000Z
35.588841, 136.944923, 2019-02-27T06:31:28.000Z
35.588811, 136.944907, 2019-02-27T06:31:29.000Z
35.588782, 136.944890, 2019-02-27T06:31:30.000Z
35.588753, 136.944874, 2019-02-27T06:31:31.000Z
35.588742, 136.944866, 2019-02-27T06:31:32.000Z
35.588731, 136.944858, 2019-02-27T06:31:33.000Z
35.588724, 136.944858, 2019-02-27T06:31:34.000Z
35.588720, 136.944850, 2019-02-27T06:31:35.000Z
35.588720, 136.944850, 2019-02-27T06:31:36.000Z
35.588720, 136.944850, 2019-02-27T06:31:37.000Z
35.588720, 136.944850, 2019-02-27T06:31:38.000Z
35.588713, 136.944850, 2019-02-27T06:31:39.000Z
35.588713, 136.944850, 2019-02-27T06:31:40.000Z
35.588709, 136.944842, 2019-02-27T06:31:41.000Z
35.588709, 136.944842, 2019-02-27T06:31:42.000Z
35.588709, 136.944842, 2019-02-27T06:31:43.000Z
35.588709, 136.944842, 2019-02-27T06:31:44.000Z
35.588709, 136.944842, 2019-02-27T06:31:45.000Z
35.588709, 136.944842, 2019-02-27T06:31:46.000Z
35.588702, 136.944842, 2019-02-27T06:31:47.000Z
35.588688, 136.944825, 2019-02-27T06:31:48.000Z
35.588611, 136.944800, 2019-02-27T06:31:51.000Z
35.578424, 136.938795, 2019-02-27T06:33:24.000Z
35.578370, 136.938755, 2019-02-27T06:33:25.000Z
35.578308, 136.938730, 2019-02-27T06:33:26.000Z
35.578246, 136.938690, 2019-02-27T06:33:27.000Z
35.578187, 136.938657, 2019-02-27T06:33:28.000Z
35.577051, 136.937943, 2019-02-27T06:33:46.000Z
35.571459, 136.931553, 2019-02-27T06:34:51.000Z
35.571342, 136.931504, 2019-02-27T06:34:53.000Z
35.571203, 136.931455, 2019-02-27T06:34:57.000Z
35.571185, 136.931447, 2019-02-27T06:34:58.000Z
35.571177, 136.931447, 2019-02-27T06:34:59.000Z
35.571185, 136.931431, 2019-02-27T06:35:00.000Z
35.571185, 136.931431, 2019-02-27T06:35:01.000Z
35.571185, 136.931431, 2019-02-27T06:35:02.000Z
35.571185, 136.931431, 2019-02-27T06:35:03.000Z
35.571181, 136.931439, 2019-02-27T06:35:04.000Z
35.571181, 136.931439, 2019-02-27T06:35:05.000Z
35.571181, 136.931439, 2019-02-27T06:35:06.000Z
35.571181, 136.931439, 2019-02-27T06:35:07.000Z
35.571181, 136.931439, 2019-02-27T06:35:08.000Z
35.571181, 136.931439, 2019-02-27T06:35:09.000Z
35.571174, 136.931439, 2019-02-27T06:35:10.000Z
35.571174, 136.931439, 2019-02-27T06:35:11.000Z
35.571174, 136.931439, 2019-02-27T06:35:12.000Z
35.571174, 136.931439, 2019-02-27T06:35:13.000Z
35.571181, 136.931440, 2019-02-27T06:35:14.000Z
